Name, Vorname;Mitgliedsnummer;Geb.Datum;Eintritt am;Abteilungen;Funktionsname;von -;bis;Ehr.Nr.;Ehr.dat.;Ehrungsbezeichnung;Eintritt am;Funktionsname;Funktion von;Funktion bis;Ehrungs-Nr;Ehrung am;Ehrungsname;Eintritt am;Funktionsname;Funktion von;Funktion bis;Ehrungs-Nr;Ehrung am;Ehrungsname;Eintritt am;Funktionsname;Funktion von;Funktion bis;Ehrungs-Nr;Ehrung am;Ehrungsname;Eintritt am;Funktionsname;Funktion von;Funktion bis;Ehrungs-Nr;Ehrung am;Ehrungsname
Mustermann, Max;1;01.01.1990;01.01.2010;0,100,110;Abteilung-FKT Helfer;01.01.2010;01.01.2015;0;;;01.01.2010;1. 2. 3. Vorstand;01.01.2015;01.01.2019;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau, Eva;2;03.02.1950;01.01.1960;0,50,90;1. 2. 3. Vorstand;01.01.0008;01.01.0016;17;01.01.2000;BLSV40;01.01.1960;Abteilungsleiter;01.01.0006;01.01.0012;3;01.01.2000;TSV Silber;01.01.1960;Abteilungsleiter;01.01.0014;01.01.0020;;;;01.01.1960;FKT 1;01.01.0002;01.01.0010;;;;01.01.1960;FKT 2;01.01.0004;01.01.0023;;;
Musterfrau1, Eva1;3;03.02.1950;01.01.1980;0,20,100,110;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau2, Eva2;4;03.02.1950;01.01.1980;0,20,110;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau3, Eva3;5;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau4, Eva4;6;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau5, Eva5;7;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau6, Eva6;8;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau7, Eva7;9;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau8, Eva8;10;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau9, Eva9;11;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau10, Eva10;12;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau11, Eva11;13;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau12, Eva12;14;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau13, Eva13;15;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau14, Eva14;16;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau15, Eva15;17;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau16, Eva16;18;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau17, Eva17;19;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau18, Eva18;20;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau19, Eva19;21;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau20, Eva20;22;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau21, Eva21;23;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau22, Eva22;24;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau23, Eva23;25;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau24, Eva24;26;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau25, Eva25;27;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau26, Eva26;28;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau27, Eva27;29;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau28, Eva28;30;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau29, Eva29;31;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Musterfrau30, Eva30;32;03.02.1950;01.01.1980;0,60,180;Abteilung-FKT ÜL;01.01.1990;01.01.2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
